FOLIO,FECHASOLICITUD,DEPENDENCIA,ESTATUS,MEDIOENTRADA,TIPOSOLICITUD,DESCRIPCIONSOLICITUD,OTROSDATOS,ARCHIVOADJUNTOSOLICITUD,MEDIOENTREGA,FECHALIMITE,RESPUESTA,TEXTORESPUESTA,FECHARESPUESTA,PAIS,ESTADO,MUNICIPIO,CODIGOPOSTAL,SECTOR
="00640814","11/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","A partir de Febrero 2010 a la fecha
¿ Cual es el costo mensual que se gasta en cada una de las oficinas foraneas incluyendo el pago de nomina y servicios, un reporte de actividades que justifique el gasto erogado en ellas, Debiendo enviar el soporte de las actividades que debera incluir capacitaciones, quejas recibidas mensualmente desde su apertura?","Victor Encinas - Encargado de Enlace
Comision de derechos humanos del estado de sonora","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/5019F9D58E4898E1","Consulta vía Infomex - Sin costo","03/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta al folio 640814","03/11/2014","MEXICO","Sinaloa","Mazatlán","82110",Organismos Autónomos
="00640714","11/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","A partir del 4 de feb del 2010 a la fecha
-¿Que empleados o servidores publicos trabajan en dicha dependencia que esten afiliados a un partido politico o tengan familiares hasta cuarto grado trabajando en el gobierno estatal de sonora, gobierno federal o sean miembros de alguna legislatura, ya sea diputados o senadores?","Victor Encinas - Encargado de Enlace
Comision de derechos humanos del estado de sonora","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/B0BF26ED275E42B8","Consulta vía Infomex - Sin costo","03/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta a folio 00640714","27/10/2014","MEXICO","Sinaloa","Mazatlán","82110",Organismos Autónomos
="00640914","11/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","Informe detallado de cada una de las actividades diarias que realizan las secretarias, visitadurias, direcciones y cualquier area o departamento que justifique lo que se les paga de nomina a sus titulares con actividades y resultados por mes desde feb 2010 a la fecha","Victor Encinas - Encargado de Enlace
Comision de derechos humanos del estado de sonora","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/F539C4EB19C5C3AC","Consulta vía Infomex - Sin costo","03/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta a solicitud folio 640914","03/11/2014","MEXICO","Sinaloa","Mazatlán","82110",Organismos Autónomos
="00641014","11/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","*Curriculo y experiencia laboral de cada uno de los visitadores generales y acta del consejo consultivo donde se aprobo su nombramiento, este ultimo año detallado por mes hasta la fecha de solicitud.","Victor Encinas - Encargado de Enlace
Comision de derechos humanos del estado de sonora","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/3A2C4215C94188BF","Consulta vía Infomex - Sin costo","03/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta a folio 00641014","27/10/2014","MEXICO","Sinaloa","Mazatlán","82110",Organismos Autónomos
="00641114","11/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","¿Cual es la nomina de cada empleado que debera incluir los aumentos y reducciones de sueldo desde la fecha de ingreso de cada  uno (de 4 de feb del 2010 a la fecha de solicitud) ?
*Mostrar carta de antecedentes penales de cada empleado","Victor Encinas - Encargado de Enlace
Comision de derechos humanos del estado de sonora","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/CB7EF1470D3D60DE","Consulta vía Infomex - Sin costo","03/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta a folio 00641114","31/10/2014","MEXICO","Sinaloa","Mazatlán","82110",Organismos Autónomos
="00641214","11/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","¿que garantías o mecanismos se tienen de protección a sus empleados a sus derechos laborales en esta comisión?
¿Cuánto personal tiene asignado cada visitaduria general y cada área dirección o secretaria así como también el oficial mayor?","Victor Encinas - Encargado de Enlace
Comision de derechos humanos del estado de sonora","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/33F4E8E89E905953","Consulta vía Infomex - Sin costo","03/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta a folio 00641214","28/10/2014","MEXICO","Sinaloa","Mazatlán","82110",Organismos Autónomos
="00641314","11/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","¿Cual es la nomina de cada empleado que debera incluir los aumentos y reducciones de sueldo desde la fecha de ingreso de cada  uno (de 4 de feb del 2010 a la fecha de solicitud) ? - Documento que acredite el grado de estudio de cada empleado que requiera estudios profesionales para acreditar los requisitos del puesto y fecha de expedición del mismo","Victor Encinas - Encargado de Enlace
Comision de derechos humanos del estado de sonora","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/F73F70BC889BA95E","Consulta vía Infomex - Sin costo","03/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta a folio 00641314","31/10/2014","MEXICO","Sinaloa","Mazatlán","82110",Organismos Autónomos
="00641414","11/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","Al ser un delito crear puestos u otorgar nombramientos sin que estén debidamente regularizados o implementados en una ley ¿Que pasaría en un supuesto que haya puestos que estén creados y se hayan utilizados recursos públicos sin una base legal para ello?","Victor Encinas - Encargado de Enlace
Comision de derechos humanos del estado de sonora","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/BA51DAF01A88DC05","Consulta vía Infomex - Sin costo","03/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta a folio 00641414","27/10/2014","MEXICO","Sinaloa","Mazatlán","82110",Organismos Autónomos
="00644814","14/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","Solicito el número de quejas que ha recibido la por parte de comunidades indígenas en el periodo 2009-2014 referente a: • Quejas relacionadas con la violación a sus derechos al Territorio y Recursos Naturales • Quejas relacionadas con la violación del Derecho al Agua.","Agradecería me remitieran en el número de quejas también: a) año en que se presentó, y b) nombre de la comunidad Asimismo, en caso de haberse emitido recomendación, favor de remitir la versión pública de la misma.","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/9C9B74DD944147A6","Consulta vía Infomex - Sin costo","03/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta a folio infomex 00644814","17/10/2014","MEXICO","Ciudad de México","Iztapalapa","09210",Organismos Autónomos
="00646814","14/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","Solicito conocer el número de denuncias en contra de agentes policiacos han recibido del 1 de enero del 2014 al 15 de octubre de 2014.
También requiero la misma información de los años 2011, 2012 y 2013.","La información deberá estar deglosada por municipio y corporación a la que pertenece el agente.","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/D004985D667DAC65","Consulta vía Infomex - Sin costo","04/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta a folio infomex 00646814","17/10/2014","MEXICO","Sonora","Hermosillo","83150",Organismos Autónomos
="00651114","16/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","Solicito a la CEDH que especifique o detalle la manera en que se cumplió totalmente la recomendación 07/2011, puesto que esta información no está incluida en el informe de actividades 2011","","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/152220794659895E","Consulta vía Correo Electrónico - Sin Costo","07/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta a folio 00651114","21/10/2014","MEXICO","Sonora","Hermosillo","83001",Organismos Autónomos
="00651514","16/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","Se solicita a la CEDH detalle cómo se cumplieron cada una de las acciones de la recomendación 03/2006, toda vez que esta información no se encuentra en el informe de actividades respectivo.","","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/29381ECCCBE29B2F","Consulta vía Correo Electrónico - Sin Costo","10/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta a folio 00651514","27/10/2014","MEXICO","Sonora","Hermosillo","83001",Organismos Autónomos
="00655914","20/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","Solicito a la Comisión Estatal de Derechos Humanos, describa detalladamente cómo se cumplieron las acciones sugeridas a las autoridades en la recomendación 17/2011, puesto que por solicitud de información se nos informó que esta recomendación ha sido cumplida totalmente, según consta en el anexo 1 del oficio CEDH/UETOM/14/2014.","","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/88E5A18683AF713F","Consulta vía Correo Electrónico - Sin Costo","10/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta a folio 00655914","27/10/2014","MEXICO","Sonora","Hermosillo","83001",Organismos Autónomos
="00656014","20/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","Se solicita a la CEDH describa detalladamente cómo cumplieron las autoridades correspondientes las acciones sugeridas en las recomendaciones que tienen el estado de totalmente cumplidas durante los años: 2005, 2006, 2007, 2008, 2009, 2010, 2011 y 2012. Lo anterior en virtud de que esta información no está disponible en los informes 2005-2011.","","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/0BD616792FD69E2C","Consulta vía Correo Electrónico - Sin Costo","10/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta a folio 00656014","10/11/2014","MEXICO","Sonora","Hermosillo","83001",Organismos Autónomos
="00656614","21/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","¿En qué fecha fueron creadas las Visitadurías Generales 5, 6 y 7 de la Comisión Estatal de Derechos Humanos? ¿Cuáles son las funciones de éstas?","","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/1E2382FD580B729C","Consulta vía Correo Electrónico - Sin Costo","10/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta 00656614","27/10/2014","MEXICO","Sonora","Hermosillo","83001",Organismos Autónomos
="00660214","23/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","Número quejas que se presentaron por solicitar prueba de ingravidez en el proceso de contratación laboral entre el 1 de agosto de 2012 y el 31 de diciembre  de 2013.
Desagregar por:
Hablante de lengua indígena, edad y ocupación de las mujeres.
De ese número de quejas, ¿cuántas resultaron en una resolución por disposición? Favor de anexar la versión pública de las resoluciones.","Por favor dirigir al Consejo Estatal para Prevenir y Sancionar la Discriminación en caso que la Comisión Estatal de DH del Estado no tenga la información. Gracias","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/DBB1CCDAF4BAB858","Consulta vía Infomex - Sin costo","13/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta a folio 00660214","28/10/2014","MEXICO","","","",Organismos Autónomos
="00660314","23/10/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","Número quejas que se presentaron por despido laboral por motivo de embarazo entre el 1 de agosto de 2012 y el 31 de diciembre de 2013.
Desagregar por:
Hablante de lengua indígena, edad y ocupación de las mujeres.
De ese número de quejas ¿cuántas resultaron en una resolución por disposición? Favor de anexar la versión pública de las resoluciones","Por favor dirigir al Consejo Estatal para Prevenir y Sancionar la Discriminación en caso que la Comisión Estatal de DH del Estado no tenga la información. Gracias","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/C0BA6B476F1E2ABF","Consulta vía Infomex - Sin costo","13/11/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta a folio 00660314","28/10/2014","MEXICO","","","",Organismos Autónomos
="00735814","27/11/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","Solicito un listado de las quejas, denuncias o recomendaciones emitidas a alguna autoridad y que obren en la CEDH, donde esté involucrado el ex policía Juan Rafael León López","","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/F07CD332AB8D7E08","Consulta vía Infomex - Sin costo","22/12/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta al folio 00735814","03/12/2014","MEXICO","","","",Organismos Autónomos
="00745614","03/12/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","¿Cuál fue el último número (mes y año) de la Revista de la Comisión Estatal de Derechos Humanos que fue publicado por el organismo? Proporcionar una lista de las revistas que están disponibles en la biblioteca de la CEDH atendiendo al siguiente orden:
1. Revista de la Comisión Estatal de Derechos Humanos de Sonora, año número 3, octubre de 1993.","","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/71B3DFCFA0933294","Consulta vía Correo Electrónico - Sin Costo","24/12/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta al folio 00745614","09/12/2014","MEXICO","Sonora","Hermosillo","83001",Organismos Autónomos
="00744614","03/12/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","Solicito a la Comisión Estatal de Derechos Humanos describa de manera detallada de qué modo se cumplieron cada una de las acciones sugeridas a las autoridades en las recomendaciones emitidas durante el año 2004.","","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/D2E8970054077F8E","Consulta vía Correo Electrónico - Sin Costo","24/12/2014","07.- ACEPTADA, Información pública- Sitio WEB","Se da respuesta a folio 00744614 - Ninguna","06/01/2015","MEXICO","Sonora","Hermosillo","83001",Organismos Autónomos
="00750714","09/12/2014","Comisión Estatal de Derechos Humanos (CEDH)","Terminada","Electrónica","Información pública","Número de quejas presentadas por negación de Interrupción Legal del Embarazo en el periodo del 1 de agosto de 2012 al 31 de diciembre de 2013. Favor de anexar la versión pública de las resoluciones por conciliación y de las recomendaciones.","","https://servicios.plataformadetransparencia.org.mx/inai3/rest/organoGarante/administracionControlDescarga/descargarAdjuntosPorSolicitud/14BD30E04C426D45","Consulta vía Infomex - Sin costo","31/12/2014","06.- ACEPTADA, Respuesta Vía PNT","Se da respuesta a folio 00750714","16/12/2014","MEXICO","","","",Organismos Autónomos

